103.0,92.0,1.0,0.0,94.0,143.89254251185645
104.0,95.0,1.0,0.0,105.0,143.28069911188945
98.0,91.0,1.0,0.0,92.0,148.45409493353176
101.0,103.0,1.0,0.0,97.0,160.9043096421236
102.0,96.0,1.0,0.0,106.0,148.80613344074473
92.0,103.0,1.0,25.0,97.0,157.85338345898003
107.0,102.0,1.0,29.0,101.0,154.45216159126915
102.0,102.0,1.0,27.0,94.0,141.50024150178888
94.0,101.0,1.0,24.0,93.0,158.38975369067992
90.0,92.0,1.0,18.0,96.0,147.93658260783144
92.0,98.0,1.0,18.0,92.0,150.85175108780354
92.0,101.0,1.0,0.0,96.0,150.44041760573904
107.0,104.0,1.0,26.0,99.0,154.20187598052885
100.0,96.0,1.0,0.0,104.0,159.42192498616862
93.0,105.0,1.0,21.0,93.0,157.59659634076615
105.0,96.0,1.0,0.0,104.0,157.0736847666155
93.0,92.0,1.0,18.0,96.0,147.09383980915376
100.0,103.0,1.0,24.0,97.0,154.48327574836685
98.0,101.0,1.0,55.0,104.0,149.80637124413542
93.0,95.0,1.0,20.0,100.0,146.03393478702316
98.0,98.0,1.0,27.0,91.0,152.6450272799115
98.0,95.0,1.0,50.0,101.0,141.10180326548817
94.0,93.0,1.0,21.0,98.0,153.46319237472767
100.0,94.0,1.0,0.0,93.0,156.29587369587313
100.0,92.0,1.0,0.0,102.0,149.7404621944097
89.0,100.0,1.0,20.0,87.0,149.48925213781277
106.0,108.0,1.0,0.0,112.0,157.32062856512113
104.0,103.0,1.0,22.0,108.0,151.9883201754386
98.0,94.0,1.0,20.0,103.0,141.78307328931572
101.0,103.0,1.0,0.0,101.0,151.31806355182772
107.0,106.0,1.0,0.0,102.0,155.70529345898007
105.0,99.0,1.0,0.0,104.0,147.72755360973537
104.0,95.0,1.0,0.0,107.0,144.21826812035647
96.0,98.0,1.0,0.0,89.0,161.15514237747297
108.0,101.0,1.0,27.0,118.0,156.47621491516975
99.0,91.0,1.0,22.0,101.0,145.97283901808785
100.0,101.0,1.0,26.0,98.0,157.1865971556462
105.0,92.0,1.0,26.0,104.0,144.5000064758204
96.0,92.0,1.0,0.0,92.0,144.6278482253771
101.0,99.0,1.0,0.0,95.0,143.6381805177279
104.0,92.0,1.0,0.0,108.0,151.23982820853718
95.0,94.0,1.0,0.0,101.0,151.51019237472767
97.0,95.0,1.0,24.0,94.0,145.76747894116383
100.0,98.0,1.0,21.0,97.0,145.63064753812148
104.0,104.0,1.0,25.0,100.0,156.6695882374768
107.0,95.0,1.0,28.0,111.0,146.1745312782512
108.0,100.0,1.0,0.0,114.0,146.95617815728443
99.0,93.0,1.0,0.0,107.0,150.8440250570789
90.0,99.0,1.0,23.0,94.0,152.73548771097455
90.0,99.0,1.0,0.0,80.0,156.3744320348068
99.0,93.0,1.0,21.0,102.0,143.9392591197687
98.0,94.0,1.0,22.0,98.0,153.96137724867725
92.0,99.0,1.0,24.0,95.0,153.30699681866383
103.0,94.0,1.0,0.0,99.0,155.99946546343912
94.0,96.0,1.0,22.0,95.0,144.62803782249745
109.0,104.0,1.0,0.0,117.0,154.01031640152658
99.0,100.0,1.0,25.0,102.0,157.98562535776136
103.0,103.0,1.0,24.0,106.0,155.82621739798157
95.0,102.0,1.0,0.0,99.0,146.2658922252249
98.0,99.0,1.0,28.0,95.0,148.5908511944196
91.0,97.0,1.0,0.0,84.0,164.09504678890968
103.0,103.0,1.0,19.0,105.0,158.10856782931353
96.0,114.0,1.0,32.0,108.0,165.4742721844293
91.0,102.0,1.0,0.0,92.0,154.60796011730204
106.0,95.0,1.0,0.0,103.0,145.0434307359307
89.0,99.0,1.0,27.0,87.0,150.2079533206831
105.0,104.0,1.0,28.0,106.0,153.7877364682632
103.0,95.0,1.0,28.0,108.0,150.1726003473203
100.0,95.0,1.0,0.0,101.0,150.1540015873016
99.0,97.0,1.0,0.0,103.0,152.57343431866383
95.0,100.0,1.0,0.0,97.0,160.09607615141218
97.0,95.0,1.0,44.0,111.0,147.04404739261912
101.0,103.0,1.0,0.0,101.0,160.79567657004833
102.0,93.0,1.0,0.0,92.0,153.46799787084655
106.0,104.0,1.0,0.0,100.0,155.45218471623252
100.0,103.0,1.0,49.0,97.0,158.34503945722048
92.0,96.0,1.0,0.0,94.0,149.2728774025974
103.0,106.0,1.0,0.0,99.0,162.1814029411765
106.0,101.0,1.0,23.0,110.0,160.62156664365148
101.0,100.0,1.0,28.0,103.0,153.58525240896358
100.0,99.0,1.0,0.0,102.0,146.09412193571373
94.0,96.0,1.0,0.0,90.0,154.57568497063897
98.0,93.0,1.0,0.0,97.0,144.65053593897352
95.0,96.0,1.0,20.0,96.0,145.75161255411254
104.0,92.0,1.0,51.0,103.0,155.47152666050576
99.0,97.0,1.0,0.0,104.0,159.5845507207485
100.0,97.0,1.0,22.0,112.0,152.84035714285716
102.0,101.0,1.0,57.0,104.0,158.28776587860025
100.0,100.0,1.0,0.0,104.0,153.7265851540616
102.0,97.0,1.0,0.0,104.0,155.09968248156625
99.0,101.0,1.0,24.0,101.0,161.5938690329993
100.0,103.0,1.0,27.0,94.0,160.32923183320617
91.0,95.0,1.0,37.0,102.0,151.13322120252303
103.0,107.0,1.0,0.0,98.0,160.08455488721808
95.0,100.0,1.0,30.0,98.0,149.11199427613923
100.0,101.0,1.0,25.0,104.0,160.63640991850525
94.0,99.0,1.0,0.0,87.0,143.3887056305445
91.0,102.0,1.0,0.0,89.0,162.25074082787108
105.0,101.0,1.0,28.0,99.0,162.06981162790697
102.0,97.0,1.0,31.0,113.0,158.91977577387544
104.0,104.0,1.0,0.0,114.0,154.3661579735979
106.0,97.0,1.0,0.0,104.0,154.3276267903525
102.0,103.0,1.0,27.0,116.0,156.37831848739495
102.0,106.0,1.0,0.0,111.0,161.88168355342137
93.0,101.0,1.0,21.0,95.0,154.00614905996704
104.0,101.0,1.0,0.0,104.0,153.1830543910649
100.0,106.0,1.0,25.0,93.0,151.04597822000656
101.0,98.0,1.0,0.0,105.0,147.98340760947258
99.0,101.0,1.0,0.0,93.0,140.7263127376083
103.0,108.0,1.0,30.0,111.0,160.53154344557043
92.0,101.0,1.0,20.0,106.0,160.60053231723276
107.0,97.0,1.0,0.0,109.0,154.86040302070484
