1,12.383563165849592,1.0
1,-12.383563165849592,-1.0
1,-8.842925024894926,1.0
1,8.842925024894926,-1.0
1,2.3625931259043824,1.0
1,-2.3625931259043824,-1.0
1,1.7389852551660252,1.0
1,-1.7389852551660252,-1.0
1,-5.6200535674299426,1.0
1,5.6200535674299426,-1.0
1,7.558960248699535,1.0
1,-7.558960248699535,-1.0
1,-0.12818560804466356,1.0
1,0.12818560804466356,-1.0
1,11.904187857235863,1.0
1,-11.904187857235863,-1.0
1,-1.9412597540805798,1.0
1,1.9412597540805798,-1.0
1,6.930066072963244,1.0
1,-6.930066072963244,-1.0
1,-2.169010435247804,1.0
1,2.169010435247804,-1.0
1,2.478522688478126,1.0
1,-2.478522688478126,-1.0
1,-1.5613729405459826,1.0
1,1.5613729405459826,-1.0
1,-6.645842955233298,1.0
1,6.645842955233298,-1.0
1,-4.02763781333104,1.0
1,4.02763781333104,-1.0
1,2.739458140549888,1.0
1,-2.739458140549888,-1.0
1,9.613585999576665,1.0
1,-9.613585999576665,-1.0
1,-9.106971132000524,1.0
1,9.106971132000524,-1.0
1,9.361325068539337,1.0
1,-9.361325068539337,-1.0
1,-14.365650044667687,1.0
1,14.365650044667687,-1.0
1,2.091688566783884,1.0
1,-2.091688566783884,-1.0
1,0.4448263798647565,1.0
1,-0.4448263798647565,-1.0
1,6.730818315681928,1.0
1,-6.730818315681928,-1.0
1,4.555602003368935,1.0
1,-4.555602003368935,-1.0
1,-7.8848829835283825,1.0
1,7.8848829835283825,-1.0
1,6.877527825662695,1.0
1,-6.877527825662695,-1.0
1,-0.2254272830014572,1.0
1,0.2254272830014572,-1.0
1,14.061183331029127,1.0
1,-14.061183331029127,-1.0
1,-8.589692791754622,1.0
1,8.589692791754622,-1.0
1,-3.860391178802036,1.0
1,3.860391178802036,-1.0
1,-2.6030201027830575,1.0
1,2.6030201027830575,-1.0
1,8.589692791754622,1.0
1,-8.589692791754622,-1.0
1,11.294148401823389,1.0
1,-11.294148401823389,-1.0
1,1.7363382603770035,1.0
1,-1.7363382603770035,-1.0
1,0.40436617467617886,1.0
1,-0.40436617467617886,-1.0
1,-1.760876311878048,1.0
1,1.760876311878048,-1.0
1,5.0147456336467915,1.0
1,-5.0147456336467915,-1.0
1,7.404883494379693,1.0
1,-7.404883494379693,-1.0
1,-9.319275211305442,1.0
1,9.319275211305442,-1.0
1,-6.509058147615839,1.0
1,6.509058147615839,-1.0
1,0.3414429822905223,1.0
1,-0.3414429822905223,-1.0
1,4.795125815873686,1.0
1,-4.795125815873686,-1.0
1,-15.128788619732767,1.0
1,15.128788619732767,-1.0
1,0.4915278454816878,1.0
1,-0.4915278454816878,-1.0
1,-1.001652324953441,1.0
1,1.001652324953441,-1.0
1,0.704507104958011,1.0
1,-0.704507104958011,-1.0
1,5.983570767122758,1.0
1,-5.983570767122758,-1.0
1,0.8782490999623354,1.0
